,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000000071,T147,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.932094,-87.700117,1,1970,54151.666666666664,56.5,5.548611111111111,0.0,63.5,49.0,-9.0,5.7,8.51388888888889,0.22520833333333348,56.361111111111114
1970-01-01 00:00:00.000000072,T149,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.994469,-87.667736,1,1970,54154.520547945205,56.5,5.589041095890411,0.0,63.5,49.0,-9.0,5.7,8.452054794520548,0.2268493150684933,56.294520547945204
1970-01-01 00:00:00.000000073,T150,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,42.006858,-87.675919,1,1970,54157.2972972973,56.5,5.628378378378378,0.0,63.5,49.0,-9.0,5.7,8.391891891891891,0.22844594594594606,56.229729729729726
1970-01-01 00:00:00.000000074,T151,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.916265,-87.800515,1,1970,54160.0,56.5,5.666666666666667,0.0,63.5,49.0,-9.0,5.7,8.333333333333334,0.2300000000000001,56.166666666666664
1970-01-01 00:00:00.000000075,T151,CULEX RESTUANS,10,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.916265,-87.800515,1,1970,54162.63157894737,56.5,5.703947368421052,0.0,63.5,49.0,-9.0,5.7,8.276315789473685,0.23151315789473692,56.10526315789474
1970-01-01 00:00:00.000000076,T152,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.846075,-87.716277,1,1970,54165.194805194806,56.5,5.740259740259741,0.0,63.5,49.0,-9.0,5.7,8.220779220779221,0.23298701298701305,56.04545454545455
1970-01-01 00:00:00.000000077,T153,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.907645,-87.760886,1,1970,54167.692307692305,56.5,5.7756410256410255,0.0,63.5,49.0,-9.0,5.7,8.166666666666666,0.23442307692307698,55.98717948717949
1970-01-01 00:00:00.000000078,T154,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.918704999999996,-87.752329,1,1970,54170.126582278484,56.5,5.810126582278481,0.0,63.5,49.0,-9.0,5.7,8.113924050632912,0.2358227848101266,55.93037974683544
1970-01-01 00:00:00.000000079,T158,CULEX PIPIENS/RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.682587,-87.707973,1,1970,54172.5,56.5,5.84375,0.0,63.5,49.0,-9.0,5.7,8.0625,0.23718750000000002,55.875
1970-01-01 00:00:00.000000080,T158,CULEX RESTUANS,8,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.682587,-87.707973,1,1970,54174.81481481482,56.5,5.8765432098765435,0.0,63.5,49.0,-9.0,5.7,8.012345679012345,0.23851851851851852,55.82098765432099
1970-01-01 00:00:00.000000081,T159,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.732984,-87.649642,1,1970,54177.07317073171,56.5,5.908536585365853,0.0,63.5,49.0,-9.0,5.7,7.963414634146342,0.2398170731707317,55.76829268292683
1970-01-01 00:00:00.000000082,T162,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.725516999999996,-87.61425799999998,1,1970,54179.27710843374,56.5,5.9397590361445785,0.0,63.5,49.0,-9.0,5.7,7.9156626506024095,0.24108433734939758,55.71686746987952
1970-01-01 00:00:00.000000083,T218,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.948167,-87.730698,1,1970,54181.42857142857,56.5,5.970238095238095,0.0,63.5,49.0,-9.0,5.7,7.869047619047619,0.24232142857142852,55.666666666666664
1970-01-01 00:00:00.000000084,T218,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.948167,-87.730698,1,1970,54183.529411764706,56.5,6.0,0.0,63.5,49.0,-9.0,5.7,7.823529411764706,0.24352941176470583,55.61764705882353
1970-01-01 00:00:00.000000085,T220,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.963976,-87.69181,1,1970,54185.58139534884,56.5,6.02906976744186,0.0,63.5,49.0,-9.0,5.7,7.77906976744186,0.24470930232558133,55.56976744186046
1970-01-01 00:00:00.000000086,T001,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.953705,-87.733974,1,1970,54192.41379310345,56.5,5.959770114942529,0.0,63.5,49.0,-9.0,5.7,7.936781609195402,0.2428160919540229,55.758620689655174
1970-01-01 00:00:00.000000087,T002,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.95469,-87.800991,1,1970,54199.09090909091,56.5,5.892045454545454,0.0,63.5,49.0,-9.0,5.7,8.090909090909092,0.24096590909090898,55.94318181818182
1970-01-01 00:00:00.000000088,T002,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.95469,-87.800991,1,1970,54205.61797752809,56.5,5.825842696629214,0.0,63.5,49.0,-9.0,5.7,8.241573033707866,0.2391573033707864,56.12359550561798
1970-01-01 00:00:00.000000089,T002,CULEX SALINARIUS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.95469,-87.800991,1,1970,54212.0,56.5,5.761111111111111,0.0,63.5,49.0,-9.0,5.7,8.38888888888889,0.23738888888888876,56.3
1970-01-01 00:00:00.000000090,T003,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.964242,-87.757639,1,1970,54218.241758241755,56.5,5.697802197802198,0.0,63.5,49.0,-9.0,5.7,8.532967032967033,0.2356593406593405,56.472527472527474
1970-01-01 00:00:00.000000091,T006,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.990284,-87.797127,1,1970,54224.34782608696,56.5,5.635869565217392,0.0,63.5,49.0,-9.0,5.7,8.673913043478262,0.23396739130434765,56.641304347826086
1970-01-01 00:00:00.000000092,T006,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.990284,-87.797127,1,1970,54230.32258064516,56.5,5.575268817204301,0.0,63.5,49.0,-9.0,5.7,8.811827956989248,0.23231182795698907,56.806451612903224
1970-01-01 00:00:00.000000093,T007,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.994991,-87.769279,1,1970,54236.17021276596,81.5,5.51595744680851,16.5,91.5,49.0,10.0,5.7,8.946808510638299,0.23069148936170192,56.96808510638298
1970-01-01 00:00:00.000000094,T007,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.994991,-87.769279,1,1970,54241.89473684211,81.5,5.457894736842105,16.5,91.5,49.0,10.0,5.7,9.078947368421053,0.2291052631578945,57.126315789473686
1970-01-01 00:00:00.000000095,T008,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.008314,-87.77792099999998,1,1970,54247.5,81.5,5.401041666666667,16.5,91.5,49.0,10.0,5.7,9.208333333333334,0.2275520833333331,57.28125
1970-01-01 00:00:00.000000096,T011,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.944869,-87.832763,1,1970,54252.989690721646,81.5,5.345360824742268,16.5,91.5,71.5,10.0,5.7,9.335051546391753,0.2260309278350513,57.43298969072165
1970-01-01 00:00:00.000000097,T011,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.944869,-87.832763,1,1970,54258.36734693877,81.5,5.290816326530612,16.5,91.5,71.5,10.0,5.7,9.459183673469388,0.22454081632653033,57.58163265306123
1970-01-01 00:00:00.000000098,T012,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.991429,-87.747113,1,1970,54263.63636363636,81.5,5.237373737373737,16.5,91.5,71.5,10.0,5.7,9.580808080808081,0.2230808080808078,57.72727272727273
1970-01-01 00:00:00.000000099,T015,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.974089,-87.824812,1,1970,54268.8,81.5,5.185,16.5,91.5,71.5,10.0,5.7,9.7,0.2216499999999997,57.87
1970-01-01 00:00:00.000000100,T016,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.011601,-87.81150600000002,1,1970,54273.86138613861,81.5,5.133663366336633,16.5,91.5,71.5,10.0,5.7,9.816831683168317,0.22024752475247494,58.00990099009901
1970-01-01 00:00:00.000000101,T016,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.011601,-87.81150600000002,1,1970,54278.82352941176,81.5,5.083333333333333,16.5,91.5,71.5,10.0,5.7,9.931372549019608,0.2188725490196075,58.14705882352941
1970-01-01 00:00:00.000000102,T019,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.94983,-87.69845699999998,1,1970,54283.68932038835,81.5,5.033980582524272,16.5,91.5,71.5,10.0,5.7,10.04368932038835,0.21752427184465986,58.28155339805825
1970-01-01 00:00:00.000000103,T025,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.979243,-87.750938,1,1970,54288.46153846154,81.5,4.985576923076923,16.5,91.5,71.5,10.0,5.7,10.153846153846153,0.21620192307692274,58.41346153846154
1970-01-01 00:00:00.000000104,T028,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.986921,-87.689778,1,1970,54293.142857142855,81.5,4.938095238095238,16.5,91.5,71.5,10.0,5.7,10.261904761904763,0.21490476190476154,58.542857142857144
1970-01-01 00:00:00.000000105,T028,CULEX RESTUANS,9,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.986921,-87.689778,1,1970,54297.735849056604,81.5,4.8915094339622645,16.5,91.5,71.5,10.0,5.7,10.367924528301886,0.21363207547169774,58.66981132075472
1970-01-01 00:00:00.000000106,T033,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.906638,-87.701431,1,1970,54302.2429906542,81.5,4.845794392523365,16.5,91.5,71.5,10.0,5.7,10.47196261682243,0.21238317757009306,58.794392523364486
1970-01-01 00:00:00.000000107,T033,CULEX RESTUANS,3,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.906638,-87.701431,1,1970,54306.666666666664,81.5,4.800925925925926,16.5,91.5,71.5,10.0,5.7,10.574074074074074,0.21115740740740702,58.916666666666664
1970-01-01 00:00:00.000000108,T034,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.843810999999995,-87.686763,1,1970,54311.00917431193,81.5,4.756880733944954,16.5,91.5,71.5,10.0,5.7,10.674311926605505,0.20995412844036657,59.03669724770642
1970-01-01 00:00:00.000000109,T037,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.921177,-87.79518,1,1970,54315.27272727273,81.5,4.713636363636364,16.5,91.5,71.5,10.0,5.7,10.772727272727273,0.20877272727272686,59.154545454545456
1970-01-01 00:00:00.000000110,T040,CULEX PIPIENS/RESTUANS,5,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.852652,-87.719887,1,1970,54319.45945945946,81.5,4.671171171171171,16.5,91.5,71.5,10.0,5.7,10.86936936936937,0.20761261261261219,59.270270270270274
1970-01-01 00:00:00.000000111,T040,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.852652,-87.719887,1,1970,54323.57142857143,81.5,4.629464285714286,16.5,91.5,71.5,10.0,5.7,10.964285714285714,0.20647321428571383,59.38392857142857
1970-01-01 00:00:00.000000112,T043,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.857402,-87.694991,1,1970,54327.61061946903,81.5,4.588495575221239,16.5,91.5,71.5,10.0,5.7,11.057522123893806,0.2053539823008845,59.49557522123894
1970-01-01 00:00:00.000000113,T045,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.9216,-87.666455,1,1970,54331.57894736842,81.5,4.548245614035087,16.5,91.5,71.5,10.0,5.7,11.149122807017545,0.20425438596491183,59.60526315789474
1970-01-01 00:00:00.000000114,T045,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.9216,-87.666455,1,1970,54335.47826086957,81.5,4.508695652173913,16.5,91.5,71.5,10.0,6.699999999999998,11.23913043478261,0.2031739130434778,59.71304347826087
1970-01-01 00:00:00.000000115,T046,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891118,-87.65449100000002,1,1970,54339.31034482759,81.5,4.469827586206897,16.5,91.5,71.5,10.0,6.6999999999999975,11.327586206896552,0.20211206896551676,59.81896551724138
1970-01-01 00:00:00.000000116,T046,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891118,-87.65449100000002,1,1970,54343.07692307692,81.5,4.431623931623932,16.5,91.5,71.5,10.0,6.6999999999999975,11.414529914529915,0.20106837606837558,59.92307692307692
1970-01-01 00:00:00.000000117,T047,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868142,-87.696269,1,1970,54346.779661016946,81.5,4.3940677966101696,16.5,91.5,71.5,10.0,6.6999999999999975,11.5,0.20004237288135543,60.02542372881356
1970-01-01 00:00:00.000000118,T047,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868142,-87.696269,1,1970,54350.42016806723,81.5,4.357142857142857,16.5,91.5,71.5,10.0,6.6999999999999975,11.584033613445378,0.19903361344537762,60.12605042016807
1970-01-01 00:00:00.000000119,T048,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.867108,-87.654224,1,1970,54354.0,81.5,4.320833333333334,16.5,91.5,71.5,10.0,6.6999999999999975,11.666666666666666,0.19804166666666614,60.225
1970-01-01 00:00:00.000000120,T049,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.896282,-87.655232,1,1970,54357.520661157025,81.5,4.285123966942149,16.5,91.5,71.5,10.0,6.6999999999999975,11.74793388429752,0.1970661157024788,60.32231404958678
1970-01-01 00:00:00.000000121,T050,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.919343,-87.694259,1,1970,54360.983606557376,81.5,4.25,16.5,91.5,71.5,10.0,6.6999999999999975,11.827868852459016,0.19610655737704863,60.41803278688525
1970-01-01 00:00:00.000000122,T051,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.846283,-87.656913,1,1970,54364.39024390244,81.5,4.215447154471545,16.5,91.5,71.5,10.0,6.6999999999999975,11.90650406504065,0.1951626016260157,60.51219512195122
1970-01-01 00:00:00.000000123,T085,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.721474,-87.648064,1,1970,54367.74193548387,81.5,4.181451612903226,16.5,91.5,71.5,10.0,6.6999999999999975,11.983870967741936,0.19423387096774136,60.604838709677416
1970-01-01 00:00:00.000000124,T086,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.688324,-87.676709,1,1970,54371.04,81.5,4.148,16.5,91.5,71.5,10.0,6.6999999999999975,12.06,0.19331999999999944,60.696
1970-01-01 00:00:00.000000125,T086,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.688324,-87.676709,1,1970,54374.28571428572,81.5,4.115079365079365,16.5,91.5,71.5,10.0,6.6999999999999975,12.134920634920634,0.19242063492063433,60.785714285714285
1970-01-01 00:00:00.000000126,T088,CULEX PIPIENS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.869107,-87.69629300000004,1,1970,54377.48031496063,81.5,4.082677165354331,16.5,91.5,71.5,10.0,6.6999999999999975,12.208661417322835,0.19153543307086554,60.874015748031496
1970-01-01 00:00:00.000000127,T090,CULEX PIPIENS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,1,1970,54380.625,81.5,4.05078125,16.5,91.5,71.5,10.0,6.6999999999999975,12.28125,0.1906640624999994,60.9609375
1970-01-01 00:00:00.000000128,T090,CULEX PIPIENS/RESTUANS,10,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,1,1970,54383.72093023256,81.5,4.01937984496124,16.5,91.5,71.5,10.0,6.6999999999999975,12.352713178294573,0.189806201550387,61.04651162790697
1970-01-01 00:00:00.000000129,T090,CULEX RESTUANS,19,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,1,1970,54386.769230769234,81.5,3.9884615384615385,16.5,91.5,71.5,10.0,6.6999999999999975,12.423076923076923,0.18896153846153785,61.13076923076923
1970-01-01 00:00:00.000000130,T096,CULEX RESTUANS,5,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.731922,-87.677512,1,1970,54389.770992366415,81.5,3.9580152671755724,16.5,91.5,71.5,10.0,6.6999999999999975,12.492366412213741,0.18812977099236577,61.213740458015266
1970-01-01 00:00:00.000000131,T129,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891126,-87.61156,1,1970,54392.72727272727,81.5,3.928030303030303,16.5,91.5,71.5,10.0,6.6999999999999975,12.56060606060606,0.18731060606060543,61.29545454545455
1970-01-01 00:00:00.000000132,T129,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891126,-87.61156,1,1970,54395.63909774436,81.5,3.898496240601504,16.5,91.5,71.5,10.0,6.6999999999999975,12.62781954887218,0.1865037593984956,61.37593984962406
1970-01-01 00:00:00.000000133,T135,CULEX PIPIENS,6,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,1,1970,54398.50746268657,81.5,3.8694029850746268,16.5,91.5,71.5,10.0,6.6999999999999975,12.694029850746269,0.18570895522387995,61.45522388059702
1970-01-01 00:00:00.000000134,T135,CULEX PIPIENS/RESTUANS,20,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,1,1970,54401.333333333336,81.5,3.8407407407407406,16.5,91.5,71.5,10.0,6.6999999999999975,12.75925925925926,0.18492592592592527,61.53333333333333
1970-01-01 00:00:00.000000135,T135,CULEX RESTUANS,25,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,1,1970,54404.117647058825,81.5,3.8125,16.5,91.5,71.5,10.0,6.6999999999999975,12.823529411764707,0.1841544117647052,61.61029411764706
1970-01-01 00:00:00.000000136,T141,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.6999999999999975,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.961743,-87.76007,1,1970,54406.86131386861,81.5,3.7846715328467155,16.5,91.5,71.5,10.0,6.6999999999999975,12.886861313868613,0.18339416058394092,61.68613138686131
