Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2007-06-05,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX RESTUANS, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1500 West Granville Avenue, Chicago, IL 60660, USA",CULEX PIPIENS/RESTUANS, W GRANVILLE AVE,T149,"1500  W GRANVILLE AVE, Chicago, IL",41.994469,-87.667736,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1800 West Farwell Avenue, Chicago, IL 60626, USA",CULEX RESTUANS, W FARWELL AVE,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,10,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2100 North Lawler Avenue, Chicago, IL 60639, USA",CULEX RESTUANS, N LAWLER AVE,T154,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,3,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,8,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",CULEX PIPIENS/RESTUANS, S DR MARTIN LUTHER KING JR DR,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.61425799999998,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX RESTUANS, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX SALINARIUS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"6200 North Mandell Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N MANDELL AVE,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"6200 North Mandell Avenue, Chicago, IL 60646, USA",CULEX RESTUANS, N MANDELL AVE,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX RESTUANS, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,6,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"2100 North Stave Street, Chicago, IL 60647, USA",CULEX RESTUANS, N STAVE ST,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,5,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"North Streeter Drive, Chicago, IL 60611, USA",CULEX PIPIENS/RESTUANS, N STREETER DR,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"North Streeter Drive, Chicago, IL 60611, USA",CULEX RESTUANS, N STREETER DR,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX RESTUANS, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX PIPIENS/RESTUANS, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX RESTUANS, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"3800 North California Avenue, Chicago, IL 60618, USA",CULEX RESTUANS, N CALIFORNIA AVE,T019,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.69845699999998,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS, W BALMORAL AVE,T025,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,3,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,10,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX RESTUANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,19,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,20,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,25,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,6,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"5300 West Agatite Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS, W AGATITE AVE,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"5300 West Agatite Avenue, Chicago, IL 60630, USA",CULEX RESTUANS, W AGATITE AVE,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,3,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"4000 North Austin Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N AUSTIN AVE,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"Chicago, IL, USA",CULEX RESTUANS, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX RESTUANS, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,6,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"1800 West Farwell Avenue, Chicago, IL 60626, USA",CULEX RESTUANS, W FARWELL AVE,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,3,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,6,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
2007-06-26,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999999,6.200000000000007,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,69.0,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42
