Date,Unnamed: 0,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Unnamed: 0_x,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,WetBulb_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,CodeSum_x,Depth_x,PrecipTotal_x,StnPressure_x,SeaLevel_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Unnamed: 0_y,Tmax_y,Tmin_y,Tavg_y,Depart_y,DewPoint_y,WetBulb_y,Heat_y,Cool_y,Sunrise_y,Sunset_y,CodeSum_y,Depth_y,PrecipTotal_y,StnPressure_y,SeaLevel_y,ResultSpeed_y,ResultDir_y,AvgSpeed_y,Day_length
2007-06-05,62,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,2,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,63,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,4,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,64,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,65,"5300 West Agatite Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,9,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,66,"5300 West Agatite Avenue, Chicago, IL 60630, USA",CULEX RESTUANS,53, W AGATITE AVE,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,9,2,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,67,"4000 North Austin Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,40, N AUSTIN AVE,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,8,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,68,"4000 North Austin Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,40, N AUSTIN AVE,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,8,3,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,69,"Chicago, IL, USA",CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,3,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,70,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,42, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,9,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,71,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX RESTUANS,42, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,9,2,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,72,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,73,"1500 West Granville Avenue, Chicago, IL 60660, USA",CULEX PIPIENS/RESTUANS,15, W GRANVILLE AVE,T149,"1500  W GRANVILLE AVE, Chicago, IL",41.994469,-87.667736,8,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,74,"1800 West Farwell Avenue, Chicago, IL 60626, USA",CULEX RESTUANS,18, W FARWELL AVE,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,9,2,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,75,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,76,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,10,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,77,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS,25, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,78,"2100 North Lawler Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,21, N LAWLER AVE,T154,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,79,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,3,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,80,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX RESTUANS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,8,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,81,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",CULEX PIPIENS/RESTUANS,93, S DR MARTIN LUTHER KING JR DR,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.61425799999998,8,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,82,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,2,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,83,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX RESTUANS,37, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-05,84,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,70,64,47,56,-9,48,51,9,0,417,1923,RA BR,0,0.42,29.1,29.79,5.2,5,7.6,71,63,51,57,0,47,52,8,0,0,0,RA BR,0,0.27,29.16,29.78,6.2,3,8.1,1506
2007-06-26,85,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,86,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,87,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX SALINARIUS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,88,"6200 North Mandell Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,62, N MANDELL AVE,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,9,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,89,"6200 North Mandell Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,62, N MANDELL AVE,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,9,4,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,90,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,91,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,92,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX RESTUANS,15, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,93,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,94,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,8,6,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,95,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,2,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,96,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,97,"2100 North Stave Street, Chicago, IL 60647, USA",CULEX RESTUANS,21, N STAVE ST,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,98,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,100,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX RESTUANS,22, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,2,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,101,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX RESTUANS,22, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,5,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,102,"North Streeter Drive, Chicago, IL 60611, USA",CULEX PIPIENS/RESTUANS,53, N STREETER DR,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,5,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,103,"North Streeter Drive, Chicago, IL 60611, USA",CULEX RESTUANS,53, N STREETER DR,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,5,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,104,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,65, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,105,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,65, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,8,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,106,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,8,2,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,107,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX RESTUANS,75, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,8,2,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,108,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,2,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,109,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,4,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,110,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,8,2,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,111,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,72, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,8,2,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,112,"3800 North California Avenue, Chicago, IL 60618, USA",CULEX RESTUANS,38, N CALIFORNIA AVE,T019,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.69845699999998,9,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,113,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS,49, W BALMORAL AVE,T025,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,9,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,114,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,115,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,9,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,116,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,2,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,117,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,3,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,118,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,10,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,119,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,19,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,120,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,121,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,20,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,122,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,25,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,123,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,6,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
2007-06-26,124,"5300 West Agatite Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,9,1,0,112,92,70,81,10,69,72,0,16,418,1931,TSRA BR HZ VCTS,0,0.16,29.39,30.11,6.1,22,7.1,113,91,73,82,0,69,72,0,17,0,0,BR HZ,0,0.0,29.45,30.09,7.3,21,8.1,1513
