,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000000102,T019,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.94983,-87.69845699999998,1,1970
1970-01-01 00:00:00.000000103,T025,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.979243,-87.750938,1,1970
1970-01-01 00:00:00.000000104,T028,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000000105,T028,CULEX RESTUANS,9,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000000106,T033,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000000107,T033,CULEX RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000000108,T034,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.843811,-87.686763,1,1970
1970-01-01 00:00:00.000000109,T037,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.921177,-87.79518,1,1970
1970-01-01 00:00:00.000000110,T040,CULEX PIPIENS/RESTUANS,5,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.852652,-87.719887,1,1970
1970-01-01 00:00:00.000000111,T040,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.852652,-87.719887,1,1970
1970-01-01 00:00:00.000000112,T043,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.857402,-87.694991,1,1970
1970-01-01 00:00:00.000000113,T045,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.9216,-87.666455,1,1970
1970-01-01 00:00:00.000000114,T045,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.9216,-87.666455,1,1970
1970-01-01 00:00:00.000000115,T046,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000000116,T046,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000000117,T047,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868142,-87.696269,1,1970
1970-01-01 00:00:00.000000118,T047,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868142,-87.696269,1,1970
1970-01-01 00:00:00.000000119,T048,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000000120,T049,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.896282,-87.655232,1,1970
1970-01-01 00:00:00.000000121,T050,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.919343,-87.694259,1,1970
1970-01-01 00:00:00.000000122,T051,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.846283,-87.656913,1,1970
1970-01-01 00:00:00.000000123,T085,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.721474,-87.648064,1,1970
1970-01-01 00:00:00.000000124,T086,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000125,T086,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000126,T088,CULEX PIPIENS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.869107,-87.69629300000003,1,1970
1970-01-01 00:00:00.000000127,T090,CULEX PIPIENS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000128,T090,CULEX PIPIENS/RESTUANS,10,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000129,T090,CULEX RESTUANS,19,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000130,T096,CULEX RESTUANS,5,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000131,T129,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891126,-87.61156,1,1970
1970-01-01 00:00:00.000000132,T129,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891126,-87.61156,1,1970
1970-01-01 00:00:00.000000133,T135,CULEX PIPIENS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000134,T135,CULEX PIPIENS/RESTUANS,20,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000135,T135,CULEX RESTUANS,25,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000136,T141,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.961743,-87.76007,1,1970
1970-01-01 00:00:00.000000137,T141,CULEX RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.961743,-87.76007,1,1970
1970-01-01 00:00:00.000000138,T142,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.953067,-87.776792,1,1970
1970-01-01 00:00:00.000000139,T143,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000140,T143,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000141,T145,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000000142,T146,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.958271,-87.702575,1,1970
1970-01-01 00:00:00.000000143,T147,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000000144,T148,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000000145,T148,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000000146,T150,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.006858,-87.675919,1,1970
1970-01-01 00:00:00.000000147,T151,CULEX PIPIENS/RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000148,T151,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000149,T158,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000150,T158,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000151,T161,CULEX PIPIENS/RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.719059,-87.675088,1,1970
1970-01-01 00:00:00.000000152,T161,CULEX RESTUANS,5,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.719059,-87.675088,1,1970
1970-01-01 00:00:00.000000153,T219,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.966987,-87.674677,1,1970
1970-01-01 00:00:00.000000154,T220,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.963976,-87.69181,1,1970
1970-01-01 00:00:00.000000155,T002,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000156,T006,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.990284,-87.797127,1,1970
1970-01-01 00:00:00.000000157,T012,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.991429,-87.747113,1,1970
1970-01-01 00:00:00.000000158,T013,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.923738,-87.785288,1,1970
1970-01-01 00:00:00.000000159,T014,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.970248,-87.787992,1,1970
1970-01-01 00:00:00.000000160,T015,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000000161,T015,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000000162,T016,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.011601,-87.81150600000002,1,1970
1970-01-01 00:00:00.000000163,T018,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.010412,-87.66214000000002,1,1970
1970-01-01 00:00:00.000000164,T028,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000000165,T028,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000000166,T030,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000000167,T030,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000000168,T031,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000000169,T043,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.857402,-87.694991,1,1970
1970-01-01 00:00:00.000000170,T043,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.857402,-87.694991,1,1970
1970-01-01 00:00:00.000000171,T046,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000000172,T054,CULEX PIPIENS/RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000000173,T084,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.692555,-87.598865,1,1970
1970-01-01 00:00:00.000000174,T084,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.692555,-87.598865,1,1970
1970-01-01 00:00:00.000000175,T085,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.721474,-87.648064,1,1970
1970-01-01 00:00:00.000000176,T085,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.721474,-87.648064,1,1970
1970-01-01 00:00:00.000000177,T086,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000178,T086,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000179,T089,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.723195,-87.64997,1,1970
1970-01-01 00:00:00.000000180,T090,CULEX PIPIENS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000181,T090,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000182,T090,CULEX RESTUANS,6,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000183,T091,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.862292,-87.64886,1,1970
1970-01-01 00:00:00.000000184,T096,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000185,T135,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000186,T141,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.961743,-87.76007,1,1970
1970-01-01 00:00:00.000000187,T142,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.953067,-87.776792,1,1970
1970-01-01 00:00:00.000000188,T143,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000189,T144,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000000190,T145,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000000191,T146,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.958271,-87.702575,1,1970
1970-01-01 00:00:00.000000192,T148,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000000193,T148,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000000194,T150,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.006858,-87.675919,1,1970
1970-01-01 00:00:00.000000195,T151,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000196,T151,CULEX RESTUANS,5,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000197,T153,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.907645,-87.760886,1,1970
1970-01-01 00:00:00.000000198,T158,CULEX RESTUANS,6,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000199,T160,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000000200,T218,CULEX RESTUANS,5,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000000201,T002,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000202,T002,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000203,T003,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000000204,T005,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.942114,-87.776385,1,1970
