,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
99,T015,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.974089,-87.824812
100,T016,CULEX PIPIENS/RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,42.011601,-87.81150600000002
101,T016,CULEX RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,42.011601,-87.81150600000002
102,T019,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.94983,-87.69845699999998
103,T025,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.979243,-87.750938
104,T028,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.986921,-87.689778
105,T028,CULEX RESTUANS,9,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.986921,-87.689778
106,T033,CULEX PIPIENS/RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.906638,-87.701431
107,T033,CULEX RESTUANS,3,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.906638,-87.701431
108,T034,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.843810999999995,-87.686763
109,T037,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.921177,-87.79518
110,T040,CULEX PIPIENS/RESTUANS,5,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.852652,-87.719887
111,T040,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.852652,-87.719887
112,T043,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.857402,-87.694991
113,T045,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.9216,-87.666455
114,T045,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.9216,-87.666455
115,T046,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.891118,-87.65449100000002
116,T046,CULEX RESTUANS,6,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.891118,-87.65449100000002
117,T047,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.868142,-87.696269
118,T047,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.868142,-87.696269
119,T048,CULEX PIPIENS/RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.867108,-87.654224
120,T049,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.896282,-87.655232
121,T050,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.919343,-87.694259
122,T051,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.846283,-87.656913
123,T085,CULEX RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.721474,-87.648064
124,T086,CULEX PIPIENS/RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.688324,-87.676709
125,T086,CULEX RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.688324,-87.676709
126,T088,CULEX PIPIENS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.869107,-87.69629300000004
127,T090,CULEX PIPIENS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.868077,-87.666901
128,T090,CULEX PIPIENS/RESTUANS,10,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.868077,-87.666901
129,T090,CULEX RESTUANS,19,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.868077,-87.666901
130,T096,CULEX RESTUANS,5,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.731922,-87.677512
131,T129,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.891126,-87.61156
132,T129,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.891126,-87.61156
133,T135,CULEX PIPIENS,6,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.662014,-87.72460799999998
134,T135,CULEX PIPIENS/RESTUANS,20,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.662014,-87.72460799999998
135,T135,CULEX RESTUANS,25,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.662014,-87.72460799999998
136,T141,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.961743,-87.76007
137,T141,CULEX RESTUANS,3,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.961743,-87.76007
138,T142,CULEX RESTUANS,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.953067,-87.776792
139,T143,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.999128999999996,-87.795585
140,T143,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.999128999999996,-87.795585
141,T145,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.878114000000004,-87.629798
142,T146,CULEX RESTUANS,6,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.958271,-87.702575
143,T147,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.932094,-87.700117
144,T148,CULEX PIPIENS/RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,42.01743,-87.68776899999996
145,T148,CULEX RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,42.01743,-87.68776899999996
146,T150,CULEX RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,42.006858,-87.675919
147,T151,CULEX PIPIENS/RESTUANS,3,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.916265,-87.800515
148,T151,CULEX RESTUANS,6,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.916265,-87.800515
149,T158,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.682587,-87.707973
150,T158,CULEX RESTUANS,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.682587,-87.707973
151,T161,CULEX PIPIENS/RESTUANS,3,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.719059,-87.675088
152,T161,CULEX RESTUANS,5,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.719059,-87.675088
153,T219,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.966986999999996,-87.674677
154,T220,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.963976,-87.69181
155,T002,CULEX PIPIENS/RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.95469,-87.800991
156,T006,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.990284,-87.797127
157,T012,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.991429,-87.747113
158,T013,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.923738,-87.785288
159,T014,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.970248,-87.787992
160,T015,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.974089,-87.824812
161,T015,CULEX RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.974089,-87.824812
162,T016,CULEX PIPIENS/RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,42.011601,-87.81150600000002
163,T018,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,42.010412,-87.66214000000002
164,T028,CULEX PIPIENS/RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.986921,-87.689778
165,T028,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.986921,-87.689778
166,T030,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.899229999999996,-87.716788
167,T030,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.899229999999996,-87.716788
168,T031,CULEX PIPIENS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.801497999999995,-87.763416
169,T043,CULEX PIPIENS/RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.857402,-87.694991
170,T043,CULEX RESTUANS,3,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.857402,-87.694991
171,T046,CULEX RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.891118,-87.65449100000002
172,T054,CULEX PIPIENS/RESTUANS,3,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.921965,-87.632085
173,T084,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.692555,-87.598865
174,T084,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.692555,-87.598865
175,T085,CULEX PIPIENS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.721474,-87.648064
176,T085,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.721474,-87.648064
177,T086,CULEX PIPIENS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.688324,-87.676709
178,T086,CULEX RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.688324,-87.676709
179,T089,CULEX RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.723195000000004,-87.64997
180,T090,CULEX PIPIENS,3,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.868077,-87.666901
181,T090,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.868077,-87.666901
182,T090,CULEX RESTUANS,6,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.868077,-87.666901
183,T091,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.862292,-87.64886
184,T096,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.731922,-87.677512
185,T135,CULEX RESTUANS,3,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.662014,-87.72460799999998
186,T141,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.961743,-87.76007
187,T142,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.953067,-87.776792
188,T143,CULEX RESTUANS,3,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.999128999999996,-87.795585
189,T144,CULEX PIPIENS/RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.94016,-87.794896
190,T145,CULEX RESTUANS,1,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.878114000000004,-87.629798
191,T146,CULEX RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,41.958271,-87.702575
192,T148,CULEX PIPIENS/RESTUANS,2,0,1512,70.5,56.0,63.5,1485.571428571429,77.0,7.5,13.933333333333339,2.0,8.25,20.83333333333333,15.33333333333333,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,-0.5,29.44,42.01743,-87.68776899999996
