,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Heat,Depart,DewPoint,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude,Month
132,T129,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.891126,-87.61156,6
133,T135,CULEX PIPIENS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.662014,-87.72460799999998,6
134,T135,CULEX PIPIENS/RESTUANS,20,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.662014,-87.72460799999998,6
135,T135,CULEX RESTUANS,25,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.662014,-87.72460799999998,6
136,T141,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.961743,-87.76007,6
137,T141,CULEX RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.961743,-87.76007,6
138,T142,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.953067,-87.776792,6
139,T143,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.999129,-87.795585,6
140,T143,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.999129,-87.795585,6
141,T145,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.878114,-87.629798,6
142,T146,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.958271,-87.702575,6
143,T147,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.932094,-87.700117,6
144,T148,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,42.01743,-87.68776899999997,6
145,T148,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,42.01743,-87.68776899999997,6
146,T150,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,42.006858,-87.675919,6
147,T151,CULEX PIPIENS/RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.916265,-87.800515,6
148,T151,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.916265,-87.800515,6
149,T158,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.682587,-87.707973,6
150,T158,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.682587,-87.707973,6
151,T161,CULEX PIPIENS/RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.719059,-87.675088,6
152,T161,CULEX RESTUANS,5,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.719059,-87.675088,6
153,T219,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.966987,-87.674677,6
154,T220,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.963976,-87.69181,6
155,T002,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.95469,-87.800991,6
156,T006,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.990284,-87.797127,6
157,T012,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.991429,-87.747113,6
158,T013,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.923738,-87.785288,6
159,T014,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.970248,-87.787992,6
160,T015,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.974089,-87.824812,6
161,T015,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.974089,-87.824812,6
162,T016,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,42.011601,-87.81150600000002,6
163,T018,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,42.010412,-87.66214000000002,6
164,T028,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.986921,-87.689778,6
165,T028,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.986921,-87.689778,6
166,T030,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.89923,-87.716788,6
167,T030,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.89923,-87.716788,6
168,T031,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.801498,-87.763416,6
169,T043,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.857402,-87.694991,6
170,T043,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.857402,-87.694991,6
171,T046,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.891118,-87.65449100000002,6
172,T054,CULEX PIPIENS/RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.921965,-87.632085,6
173,T084,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.692555,-87.598865,6
174,T084,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.692555,-87.598865,6
175,T085,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.721474,-87.648064,6
176,T085,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.721474,-87.648064,6
177,T086,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.688324,-87.676709,6
178,T086,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.688324,-87.676709,6
179,T089,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.723195,-87.64997,6
180,T090,CULEX PIPIENS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.868077,-87.666901,6
181,T090,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.868077,-87.666901,6
182,T090,CULEX RESTUANS,6,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.868077,-87.666901,6
183,T091,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.862292,-87.64886,6
184,T096,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.731922,-87.677512,6
185,T135,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.662014,-87.72460799999998,6
186,T141,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.961743,-87.76007,6
187,T142,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.953067,-87.776792,6
188,T143,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.999129,-87.795585,6
189,T144,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.94016,-87.794896,6
190,T145,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.878114,-87.629798,6
191,T146,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.958271,-87.702575,6
192,T148,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,42.01743,-87.68776899999997,6
193,T148,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,42.01743,-87.68776899999997,6
194,T150,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,42.006858,-87.675919,6
195,T151,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.916265,-87.800515,6
196,T151,CULEX RESTUANS,5,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.916265,-87.800515,6
197,T153,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.907645,-87.760886,6
198,T158,CULEX RESTUANS,6,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.682587,-87.707973,6
199,T160,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.903002,-87.68826700000002,6
200,T218,CULEX RESTUANS,5,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,1.5,-8,53.45788043478261,0.0, ,0.0,29.44,41.948167,-87.730698,6
201,T002,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.95469,-87.800991,7
202,T002,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.95469,-87.800991,7
203,T003,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.964242,-87.757639,7
204,T005,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.942114,-87.776385,7
205,T006,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.990284,-87.797127,7
206,T007,CULEX PIPIENS/RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.994991,-87.769279,7
207,T007,CULEX RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.994991,-87.769279,7
208,T008,CULEX PIPIENS/RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,42.008314,-87.77792099999998,7
209,T008,CULEX RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,42.008314,-87.77792099999998,7
210,T009,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.98196400000001,-87.812827,7
211,T009,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.99247800000001,-87.862995,7
212,T011,CULEX PIPIENS/RESTUANS,6,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.944869,-87.832763,7
213,T012,CULEX SALINARIUS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.991429,-87.747113,7
214,T013,CULEX PIPIENS/RESTUANS,6,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.923738,-87.785288,7
215,T013,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.923738,-87.785288,7
216,T014,CULEX PIPIENS/RESTUANS,5,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.970248,-87.787992,7
217,T014,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.970248,-87.787992,7
218,T015,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.974089,-87.824812,7
219,T016,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,42.011601,-87.81150600000002,7
220,T017,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.960616,-87.777189,7
221,T018,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,42.010412,-87.66214000000002,7
222,T019,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.94983,-87.69845699999998,7
223,T028,CULEX PIPIENS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.986921,-87.689778,7
224,T028,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.986921,-87.689778,7
225,T028,CULEX RESTUANS,5,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.986921,-87.689778,7
226,T030,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.89923,-87.716788,7
227,T030,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.89923,-87.716788,7
228,T037,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.921177,-87.79518,7
229,T037,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.921177,-87.79518,7
230,T043,CULEX PIPIENS/RESTUANS,5,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.857402,-87.694991,7
231,T044,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.883284,-87.705085,7
232,T044,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.883284,-87.705085,7
233,T045,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.9216,-87.666455,7
234,T045,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.9216,-87.666455,7
235,T046,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.891118,-87.65449100000002,7
236,T046,CULEX RESTUANS,16,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.891118,-87.65449100000002,7
237,T047,CULEX PIPIENS/RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.868142,-87.696269,7
238,T047,CULEX RESTUANS,8,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.868142,-87.696269,7
239,T048,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.867108,-87.654224,7
240,T051,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.846283,-87.656913,7
241,T054,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.921965,-87.632085,7
242,T054,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.921965,-87.632085,7
243,T085,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.721474,-87.648064,7
244,T086,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.688324,-87.676709,7
245,T086,CULEX RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.688324,-87.676709,7
246,T088,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.869107,-87.69629300000003,7
247,T089,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.723195,-87.64997,7
248,T090,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.868077,-87.666901,7
249,T090,CULEX RESTUANS,11,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.868077,-87.666901,7
250,T092,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.869216,-87.627561,7
251,T095,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.704336,-87.70373599999998,7
252,T096,CULEX PIPIENS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.731922,-87.677512,7
253,T096,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.731922,-87.677512,7
254,T096,CULEX RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.731922,-87.677512,7
255,T129,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.891126,-87.61156,7
256,T129,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.891126,-87.61156,7
257,T135,CULEX PIPIENS/RESTUANS,16,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.662014,-87.72460799999998,7
258,T135,CULEX RESTUANS,12,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.662014,-87.72460799999998,7
259,T135,CULEX SALINARIUS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.662014,-87.72460799999998,7
260,T142,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.953067,-87.776792,7
261,T142,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.953067,-87.776792,7
262,T145,CULEX SALINARIUS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.878114,-87.629798,7
263,T146,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.958271,-87.702575,7
264,T148,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,42.01743,-87.68776899999997,7
265,T149,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.994469,-87.667736,7
266,T149,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.994469,-87.667736,7
267,T151,CULEX PIPIENS/RESTUANS,5,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.916265,-87.800515,7
268,T151,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.916265,-87.800515,7
269,T152,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.846075,-87.716277,7
270,T154,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.918705,-87.752329,7
271,T158,CULEX PIPIENS/RESTUANS,28,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.682587,-87.707973,7
272,T158,CULEX RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,0.0,-6,53.45788043478261,2.0, ,0.0,29.52,41.682587,-87.707973,7
