,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date2,Latitude,Longitude,Month,Year
115,T046,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891118,-87.65449100000002,6,2007
116,T046,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891118,-87.65449100000002,6,2007
117,T047,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868142,-87.696269,6,2007
118,T047,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868142,-87.696269,6,2007
119,T048,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.867108,-87.654224,6,2007
120,T049,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.896282,-87.655232,6,2007
121,T050,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.919343,-87.694259,6,2007
122,T051,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.846283,-87.656913,6,2007
123,T085,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.721474,-87.648064,6,2007
124,T086,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.688324,-87.676709,6,2007
125,T086,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.688324,-87.676709,6,2007
126,T088,CULEX PIPIENS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.869107,-87.69629300000003,6,2007
127,T090,CULEX PIPIENS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,6,2007
128,T090,CULEX PIPIENS/RESTUANS,10,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,6,2007
129,T090,CULEX RESTUANS,19,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.868077,-87.666901,6,2007
130,T096,CULEX RESTUANS,5,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.731922,-87.677512,6,2007
131,T129,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891126,-87.61156,6,2007
132,T129,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.891126,-87.61156,6,2007
133,T135,CULEX PIPIENS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,6,2007
134,T135,CULEX PIPIENS/RESTUANS,20,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,6,2007
135,T135,CULEX RESTUANS,25,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.662014,-87.72460799999998,6,2007
136,T141,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.961743,-87.76007,6,2007
137,T141,CULEX RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.961743,-87.76007,6,2007
138,T142,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.953067,-87.776792,6,2007
139,T143,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.999129,-87.795585,6,2007
140,T143,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.999129,-87.795585,6,2007
141,T145,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.878114,-87.629798,6,2007
142,T146,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.958271,-87.702575,6,2007
143,T147,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.932094,-87.700117,6,2007
144,T148,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.01743,-87.68776899999997,6,2007
145,T148,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.01743,-87.68776899999997,6,2007
146,T150,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.006858,-87.675919,6,2007
147,T151,CULEX PIPIENS/RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.916265,-87.800515,6,2007
148,T151,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.916265,-87.800515,6,2007
149,T158,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.682587,-87.707973,6,2007
150,T158,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.682587,-87.707973,6,2007
151,T161,CULEX PIPIENS/RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.719059,-87.675088,6,2007
152,T161,CULEX RESTUANS,5,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.719059,-87.675088,6,2007
153,T219,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.966987,-87.674677,6,2007
154,T220,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.963976,-87.69181,6,2007
155,T002,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.95469,-87.800991,6,2007
156,T006,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.990284,-87.797127,6,2007
157,T012,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.991429,-87.747113,6,2007
158,T013,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.923738,-87.785288,6,2007
159,T014,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.970248,-87.787992,6,2007
160,T015,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.974089,-87.824812,6,2007
161,T015,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.974089,-87.824812,6,2007
162,T016,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.011601,-87.81150600000002,6,2007
163,T018,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.010412,-87.66214000000002,6,2007
164,T028,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.986921,-87.689778,6,2007
165,T028,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.986921,-87.689778,6,2007
166,T030,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.89923,-87.716788,6,2007
167,T030,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.89923,-87.716788,6,2007
168,T031,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.801498,-87.763416,6,2007
169,T043,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.857402,-87.694991,6,2007
170,T043,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.857402,-87.694991,6,2007
171,T046,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.891118,-87.65449100000002,6,2007
172,T054,CULEX PIPIENS/RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.921965,-87.632085,6,2007
173,T084,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.692555,-87.598865,6,2007
174,T084,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.692555,-87.598865,6,2007
175,T085,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.721474,-87.648064,6,2007
176,T085,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.721474,-87.648064,6,2007
177,T086,CULEX PIPIENS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.688324,-87.676709,6,2007
178,T086,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.688324,-87.676709,6,2007
179,T089,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.723195,-87.64997,6,2007
180,T090,CULEX PIPIENS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.868077,-87.666901,6,2007
181,T090,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.868077,-87.666901,6,2007
182,T090,CULEX RESTUANS,6,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.868077,-87.666901,6,2007
183,T091,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.862292,-87.64886,6,2007
184,T096,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.731922,-87.677512,6,2007
185,T135,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.662014,-87.72460799999998,6,2007
186,T141,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.961743,-87.76007,6,2007
187,T142,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.953067,-87.776792,6,2007
188,T143,CULEX RESTUANS,3,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.999129,-87.795585,6,2007
189,T144,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.94016,-87.794896,6,2007
190,T145,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.878114,-87.629798,6,2007
191,T146,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.958271,-87.702575,6,2007
192,T148,CULEX PIPIENS/RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.01743,-87.68776899999997,6,2007
193,T148,CULEX RESTUANS,2,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.01743,-87.68776899999997,6,2007
194,T150,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,42.006858,-87.675919,6,2007
195,T151,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.916265,-87.800515,6,2007
196,T151,CULEX RESTUANS,5,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.916265,-87.800515,6,2007
197,T153,CULEX RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.907645,-87.760886,6,2007
198,T158,CULEX RESTUANS,6,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.682587,-87.707973,6,2007
199,T160,CULEX PIPIENS/RESTUANS,1,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.903002,-87.68826700000002,6,2007
200,T218,CULEX RESTUANS,5,0,54720,70.5,56.0,63.5,7.5,2.0,8.25,1931,419,1.5,-8,53.45788043478261,59.5,0.0, ,0.0,29.44,2007-06-29,41.948167,-87.730698,6,2007
201,T002,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.95469,-87.800991,7,2007
202,T002,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.95469,-87.800991,7,2007
203,T003,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.964242,-87.757639,7,2007
204,T005,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.942114,-87.776385,7,2007
205,T006,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.990284,-87.797127,7,2007
206,T007,CULEX PIPIENS/RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.994991,-87.769279,7,2007
207,T007,CULEX RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.994991,-87.769279,7,2007
208,T008,CULEX PIPIENS/RESTUANS,4,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,42.008314,-87.77792099999998,7,2007
209,T008,CULEX RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,42.008314,-87.77792099999998,7,2007
210,T009,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.98196400000001,-87.812827,7,2007
211,T009,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.99247800000001,-87.862995,7,2007
212,T011,CULEX PIPIENS/RESTUANS,6,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.944869,-87.832763,7,2007
213,T012,CULEX SALINARIUS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.991429,-87.747113,7,2007
214,T013,CULEX PIPIENS/RESTUANS,6,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.923738,-87.785288,7,2007
215,T013,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.923738,-87.785288,7,2007
216,T014,CULEX PIPIENS/RESTUANS,5,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.970248,-87.787992,7,2007
217,T014,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.970248,-87.787992,7,2007
218,T015,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.974089,-87.824812,7,2007
219,T016,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,42.011601,-87.81150600000002,7,2007
220,T017,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.960616,-87.777189,7,2007
221,T018,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,42.010412,-87.66214000000002,7,2007
222,T019,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.94983,-87.69845699999998,7,2007
223,T028,CULEX PIPIENS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.986921,-87.689778,7,2007
224,T028,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.986921,-87.689778,7,2007
225,T028,CULEX RESTUANS,5,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.986921,-87.689778,7,2007
226,T030,CULEX PIPIENS/RESTUANS,3,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.89923,-87.716788,7,2007
227,T030,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.89923,-87.716788,7,2007
228,T037,CULEX PIPIENS/RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.921177,-87.79518,7,2007
229,T037,CULEX RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.921177,-87.79518,7,2007
230,T043,CULEX PIPIENS/RESTUANS,5,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.857402,-87.694991,7,2007
231,T044,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.883284,-87.705085,7,2007
232,T044,CULEX RESTUANS,1,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.883284,-87.705085,7,2007
233,T045,CULEX PIPIENS/RESTUANS,2,0,54660,78.0,55.5,67.0,6.65,13.0,8.3,1931,420,0.0,-6,53.45788043478261,58.5,2.0, ,0.0,29.52,2007-07-02,41.9216,-87.666455,7,2007
